threshold,precision,recall,f1,accuracy
0.0,0.76,1.0,0.87,0.76
0.05,0.77,1.0,0.87,0.77
0.1,0.78,1.0,0.88,0.78
0.15,0.79,0.98,0.88,0.79
0.2,0.81,0.98,0.88,0.81
0.25,0.82,0.96,0.89,0.81
0.3,0.85,0.95,0.9,0.83
0.35,0.87,0.92,0.89,0.83
0.4,0.88,0.91,0.9,0.84
0.45,0.89,0.89,0.89,0.84
0.5,0.92,0.88,0.9,0.85
0.55,0.92,0.86,0.89,0.84
0.6,0.94,0.85,0.89,0.84
0.65,0.95,0.84,0.89,0.84
0.7,0.96,0.82,0.88,0.83
0.75,0.96,0.81,0.88,0.83
0.8,0.97,0.8,0.87,0.82
0.85,0.98,0.78,0.87,0.82
0.9,0.98,0.76,0.86,0.81
0.95,0.99,0.7,0.82,0.76
1.0,0.99,0.62,0.76,0.71
